,Laptop_name,Year,OS,CPU,CPU_Cores,CPU_Threads,CPU_Default_Clock,CPU_Boosted_Clock,CPU_Transistor_Size(nm),CPU_L3(MB),CPU_TDP(W),GPU,GPU_Memory(GB),GPU_Memory_Type,GPU_Bus_Width(bit),GPU clock(MHz),GPU memory clock(MHz),RAM(GB),RAM_bus,RAM_DDR,Storage(GB),Display_Inch,Display_Height(pixel),Display_Width(pixel),Weight(kg),Brand,Price(USD)
803,MSI Prestige 14 A12SC-086CA,2022,Windows,core i7,14,20,1.8,4.8,10,24,28,geforce gtx 1650 mobile,4,GDDR5,128,1395.0,2001,16,0,4,512,14.0,1920,1080,1.6,MSI,1577.0
1744,"HP ZBook Studio G7, i7-10850H RTX 3000 Max-Q",2021,Windows,core i7,6,12,2.7,5.1,14,12,45,quadro rtx 3000 max-q,6,GDDR6,192,600.0,1500,16,0,4,1024,17.3,3840,2160,2.97,HP,3903.0
594,Lenovo ThinkPad Z16 G1 21D5S00T00,2022,Windows,ryzen 7,8,16,3.2,4.7,6,16,45,radeon rx 6500m,4,GDDR6,64,2000.0,2250,32,0,4,1024,16.0,1920,1200,1.887,Lenovo,2575.0
1115,MSI GE76 Dragon Tiamat 10UH,2021,Windows,core i9,8,16,2.4,5.3,14,16,45,geforce rtx 3080 mobile,8,GDDR6,256,1110.0,1750,32,0,4,2048,17.3,1920,1080,2.9,MSI,5086.0
341,Dell XPS 15 9520 RTX 3050 Ti,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,5,512,15.6,3456,2160,1.923,Dell,2300.0
324,Dell Precision 7670,2022,Windows,core i7,16,24,2.1,4.8,10,25,55,rtx a2000 mobile,4,GDDR6,128,893.0,1375,32,0,5,1024,16.0,3840,2400,2.724,Dell,4100.0
86,Acer Nitro 5 AN515-58-74JS,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.5,Acer,1419.0
652,Lenovo V14 G2 ITL-82KA001KSP,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,14.0,1920,1080,1.6,Lenovo,526.0
1541,Asus ROG Strix G17 G713QR-HX023T,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,16,0,4,1024,17.3,1920,1080,2.7,Asus,2365.0
1219,Acer Enduro Urban N3 EUN314,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,1024,14.0,1920,1080,1.828,Acer,1000.0
157,Asus ROG Zephyrus Duo 16 GX650RX,2022,Windows,ryzen 9,8,16,3.3,4.9,6,16,45,geforce rtx 3080 ti mobile,16,GDDR6,256,810.0,2000,64,0,5,512,16.0,3840,2400,2.56,Asus,5255.0
1737,HP Envy 17-cg1279ng,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,geforce mx450,2,GDDR6,64,1395.0,1250,16,0,4,1024,17.3,3840,2160,2.73,HP,1892.0
646,Lenovo Yoga 7 14IAL7-82QE003GGE,2022,Windows,core i5,12,16,1.7,4.4,10,12,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,5,512,14.0,2880,1800,1.42,Lenovo,1261.0
1132,MSI GP76 Leopard 10UG-291,2021,Windows,core i7,6,12,2.6,5.0,14,12,45,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,16,0,4,1024,17.3,1920,1080,2.9,MSI,2365.0
911,Lenovo ThinkPad L13 Yoga Gen2-20VK000VGE,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,13.3,1920,1080,1.45,Lenovo,1171.0
111,Acer Aspire Vero AV15-51-55CG,2022,Windows,core i5,4,8,2.5,4.5,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,15.6,1920,1080,1.8,Acer,841.0
211,Asus VivoBook Pro 15 D3500QC-L1103T,2022,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,1024,15.6,1920,1080,1.65,Asus,1472.0
107,Acer Aspire Vero AV15-51-7555,2022,Windows,core i7,4,8,2.9,5.0,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,15.6,1920,1080,1.8,Acer,1051.0
291,Asus ROG Strix G17 G713RM-KH093W,2022,Windows,ryzen 7,8,16,3.2,4.7,6,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,5,512,17.3,1920,1080,2.8,Asus,1840.0
672,Lenovo ThinkBook 16p G2 ACH-20YM002VGE,2022,Windows,ryzen 9,8,16,3.3,4.6,7,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,32,0,4,1024,16.0,2560,1600,1.99,Lenovo,1840.0
152,Asus Zenbook S 13 OLED,2022,Windows,ryzen 7,8,16,2.7,4.7,6,16,15,radeon 680m,0,nan,0,2000.0,0,16,0,4,1024,13.3,2880,1800,1.095,Asus,1577.0
1796,HP Pavilion Aero 13-be0007ns,2021,Windows,ryzen 7,8,16,1.9,4.4,7,16,15,radeon rx vega 8,0,nan,0,2000.0,0,16,0,4,512,13.3,2560,1600,0.99,HP,1005.0
731,Lenovo IdeaPad 3 14ALC6-82KT0042SP,2022,Windows,ryzen 7,8,16,1.8,4.3,7,8,15,radeon rx vega 8,0,nan,0,2000.0,0,8,0,4,512,14.0,1920,1080,1.41,Lenovo,526.0
385,Dell Inspiron 15 5518-NP37P,2022,Windows,core i5,4,8,2.5,4.5,10,8,28,geforce mx450,2,GDDR6,64,1395.0,1250,8,0,4,512,15.6,1920,1080,1.75,Dell,893.0
384,Dell Inspiron 16 7620 2-in-1 K7JT6,2022,Windows,core i5,10,12,1.3,4.4,10,12,15,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,16.0,1920,1200,2.19,Dell,1051.0
913,Lenovo Legion C7 15IMH05 82EH0030GE,2021,Windows,core i7,8,16,2.1,5.1,14,16,45,geforce rtx 2070 max-q,8,GDDR6,256,885.0,1500,32,0,4,1024,15.6,1920,1080,2.25,Lenovo,3547.0
1481,Asus VivoBook 17 M712-WH34,2021,Windows,ryzen 3,2,4,2.6,3.5,14,4,15,radeon rx vega 3,0,nan,0,1200.0,0,8,0,4,256,17.3,1920,1080,2.3,Asus,532.0
363,Dell Vostro 13 5301-V078G,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,13.3,1920,1080,1.06,Dell,631.0
89,Acer Nitro 5 AN515-58-58BN,2022,Windows,core i5,12,16,2.5,4.5,10,18,45,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,15.6,1920,1080,2.5,Acer,1261.0
413,HP Pavilion Plus 14 eh0097nr,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,256,14.0,2880,1800,1.35,HP,1000.0
372,"Dell Latitude 15 9520, i5-1145G7",2022,Windows,core i5,4,8,2.6,4.4,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,15.0,1920,1080,1.4,Dell,1734.0
1198,Alpha 15 B5EEK,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,radeon rx 6600m,8,GDDR6,128,2068.0,1750,16,0,4,1024,15.6,1920,1080,2.35,MSI,1656.0
1697,HP ZBook Firefly 15 G8 2C9R7EA,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,t500 mobile,2,GDDR6,64,1365.0,1250,32,0,4,1024,15.6,1920,1080,1.752,HP,2484.0
821,MSI Crosshair 15 R6E B12UGZ-050,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,32,0,4,1024,15.6,2560,1440,2.3,MSI,2102.0
1097,MSI Summit E13 Flip Evo A11MT,2021,Windows,core i7,4,8,3.0,4.8,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,32,2133,4,1024,13.4,1920,1200,1.35,MSI,1900.0
881,Lenovo Yoga 6 13 82ND0009US,2021,Windows,ryzen 5,6,12,2.1,4.0,7,8,15,radeon rx vega 7,0,nan,0,1800.0,0,8,1600,4,256,13.3,1920,1080,1.331,Lenovo,800.0
688,Lenovo Legion 5 Pro 16IAH7H-82RF000VGE,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,16,0,5,1024,16.0,2560,1600,2.49,Lenovo,2313.0
624,ThinkPad T14s G2 AMD,2022,Windows,ryzen 7,8,16,1.9,4.4,7,16,15,radeon rx vega 8,0,nan,0,2000.0,0,32,0,4,1024,14.0,1920,1080,1.299,Lenovo,2038.0
1759,HP Spectre x360 14-ea0059nw,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,13.5,1920,1280,1.34,HP,1892.0
72,Acer Predator Helios 300 PH315-55-745L,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,5,1024,15.6,1920,1080,2.6,Acer,1892.0
1237,Acer Aspire 5 A515-55-56VK,2021,Windows,core i5,4,8,1.0,3.6,10,6,15,uhd graphics g1,0,nan,0,300.0,0,8,0,4,256,15.6,1920,1080,1.8,Acer,769.0
422,HP ZBook Fury 17 G7-2C9X7EA,2022,Windows,core i7,6,12,2.6,5.0,14,12,45,quadro t1000,4,GDDR5,128,1395.0,2001,16,0,4,512,17.3,1920,1080,2.97,HP,4099.0
1397,Asus Strix Scar 17 G733QSA-XS99,2021,Windows,ryzen 9,8,16,3.3,4.6,7,16,45,geforce rtx 3080 mobile,8,GDDR6,256,1110.0,1750,32,3200,4,2048,17.3,1920,1080,2.783,Asus,3000.0
892,Lenovo ThinkPad P14s Gen2-20VX000GGE,2021,Windows,core i7,4,8,3.0,4.8,10,12,28,t500 mobile,2,GDDR6,64,1365.0,1250,32,0,4,1024,14.0,1920,1080,1.492,Lenovo,2283.0
1126,MSI Stealth 15M A11SEK,2021,Windows,core i7,4,8,3.0,4.8,10,12,28,geforce rtx 2060 max-q,6,GDDR6,192,975.0,1375,32,0,4,1024,15.6,1920,1080,1.695,MSI,1500.0
78,Acer Nitro 5 AN517-55-78NJ,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,16,0,4,1024,17.3,1920,1080,3.0,Acer,2050.0
694,Lenovo Legion 5 15ITH6H-82JH0070SP,2022,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,32,0,4,1024,15.6,1920,1080,2.4,Lenovo,1472.0
1611,"Dell XPS 13 9310, i5-1135G7 FHD",2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,13.4,1920,1200,1.2,Dell,1656.0
710,Lenovo IdeaPad Gaming 3 15ACH6-82K200UTUS,2022,Windows,ryzen 5,6,12,3.3,4.2,7,16,45,geforce gtx 1650 mobile,4,GDDR5,128,1395.0,2001,8,0,4,256,15.6,1920,1080,2.25,Lenovo,788.0
1004,Lenovo ThinkBook 16p G2 ACH-20YM0009GE,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,1024,16.0,2560,1600,1.99,Lenovo,1892.0
1682,HP Envy 13-ba1475ng,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,geforce mx450,2,GDDR6,64,1395.0,1250,16,0,4,512,13.3,1920,1080,1.25,HP,1300.0
70,Acer Predator Helios 300 PH315-55-79FW,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,32,0,5,1024,15.6,2560,1440,2.6,Acer,2628.0
465,HP Pavilion x360 14-dy0018ns,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,14.0,1920,1080,1.82,HP,631.0
787,MSI Raider GE67 HX 12UHS-039AU,2022,Windows,core i7,16,24,2.0,4.8,10,25,55,geforce rtx 3080 ti mobile,16,GDDR6,256,810.0,2000,32,0,5,2048,15.6,2560,1440,2.38,MSI,3889.0
332,Dell Inspiron 14 5425 6VPKR,2022,Windows,ryzen 5,6,12,2.3,4.3,7,16,15,radeon rx vega 7,0,nan,0,1800.0,0,16,0,4,512,14.0,1920,1200,1.55,Dell,892.0
153,Asus VivoBook S 14X S5402Z,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,iris xe graphics g7 96eus,0,nan,0,300.0,0,12,0,4,512,14.5,2880,1800,1.627,Asus,1100.0
1002,Lenovo ThinkPad E14 G3-20Y7003XGE,2021,Windows,ryzen 7,8,16,1.8,4.3,7,8,15,radeon rx vega 8,0,nan,0,2000.0,0,16,0,4,512,14.0,1920,1080,1.4,Lenovo,1064.0
51,Acer Swift 3 SF314-43-R704,2022,Windows,ryzen 5,6,12,2.1,4.0,7,8,15,radeon rx vega 7,0,nan,0,1800.0,0,16,0,4,512,14.0,1920,1080,1.19,Acer,736.0
856,Lenovo ThinkPad L14 G2-20X1003WGE,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,14.0,1920,1080,1.65,Lenovo,1183.0
759,MSI Vector GP66 12UGS,2022,Windows,core i9,14,20,2.5,5.0,10,24,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,32,0,4,512,15.6,1920,1080,2.314,MSI,2400.0
1456,Asus ZenBook 14 UX434FAC-A5144T,2021,Windows,core i7,4,8,1.8,4.9,14,8,25,uhd graphics 620,0,nan,0,300.0,0,16,0,3,512,14.0,1920,1080,1.2,Asus,1301.0
429,HP Victus 16-e0101ns,2022,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,16.1,1920,1080,2.46,HP,1009.0
302,Asus ROG Flow X13 GV301RA-LJ011W,2022,Windows,ryzen 7,8,16,3.2,4.7,6,16,35,radeon 680m,0,nan,0,2000.0,0,16,0,5,512,13.4,1920,1200,1.3,Asus,1524.0
1531,Asus ROG Zephyrus G14 GA401QM-HZ109T,2021,Windows,ryzen 9,8,16,3.0,4.6,7,16,35,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,32,0,4,1024,14.0,1920,1080,1.7,Asus,2839.0
1402,Asus TUF Dash F15 FX516PR,2021,Windows,core i7,4,8,4.8,4.8,10,12,32,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,16,0,4,1024,15.6,1920,1080,2.046,Asus,2364.0
1162,MSI GS66 Stealth 11UH-471,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3080 mobile,8,GDDR6,256,1110.0,1750,32,0,4,1024,15.6,2560,1440,2.1,MSI,3666.0
1647,"Dell G5 15 5500, i7-10750H RTX 2070",2021,Windows,core i7,6,12,2.6,5.0,14,12,45,geforce rtx 2070 mobile,8,GDDR6,256,1215.0,1750,16,0,4,512,15.6,1920,1080,2.4,Dell,1183.0
1644,"Dell Inspiron 13 7306 2-in-1, i7-1165G7",2021,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,13.3,3840,2160,1.37,Dell,1597.0
333,Dell Inspiron 15 5515-H8P8F,2022,Windows,ryzen 7,8,16,1.8,4.3,7,8,15,radeon rx vega 8,0,nan,0,2000.0,0,8,0,4,512,15.6,1920,1080,1.632,Dell,757.0
1891,HP 15s-eq2043ns,2021,Windows,ryzen 3,4,8,2.6,3.8,7,4,15,radeon rx vega 6,0,nan,0,1500.0,0,8,0,4,512,15.6,1920,1080,1.69,HP,591.0
900,Lenovo V17-IIL 82GX008TGE,2021,Windows,core i3,2,4,1.2,3.4,10,4,15,uhd graphics g1,0,nan,0,300.0,0,8,0,4,256,17.3,1920,1080,2.2,Lenovo,708.0
1675,HP Pavilion x360 15-er0155ng,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,15.6,1920,1080,1.79,HP,1063.0
1031,"Lenovo IdeaPad Slim 5 15, i5-1135G7",2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,15.6,1920,1080,1.66,Lenovo,828.0
